Round,cwnd,ssthresh,mode
1,1,8,TAHOE
2,2,8,TAHOE
3,4,8,TAHOE
4,8,8,TAHOE
5,1,4,TAHOE
6,2,4,TAHOE
7,4,4,TAHOE
8,5,4,TAHOE
9,1,2,TAHOE
10,2,2,TAHOE
11,3,2,TAHOE
12,4,2,TAHOE
13,5,2,TAHOE
14,1,2,TAHOE
15,2,2,TAHOE
16,3,2,TAHOE
17,4,2,TAHOE
18,1,2,TAHOE
19,2,2,TAHOE
20,3,2,TAHOE
21,4,2,TAHOE
22,5,2,TAHOE
23,6,2,TAHOE
24,7,2,TAHOE
25,8,2,TAHOE
26,1,4,TAHOE
27,2,4,TAHOE
28,4,4,TAHOE
29,5,4,TAHOE
30,6,4,TAHOE
